freq_hz,if2_gain_db
30000000.0,-80.0
30500000.0,-80.0
31000000.0,-80.0
31500000.0,-80.0
32000000.0,-80.0
32500000.0,-80.0
33000000.0,-80.0
33500000.0,-80.0
34000000.0,-80.0
34500000.0,-80.0
35000000.0,-80.0
35500000.0,-80.0
36000000.0,-80.0
36500000.0,-80.0
37000000.0,-80.0
37500000.0,-80.0
38000000.0,-80.0
38500000.0,-80.0
39000000.0,-80.0
39500000.0,-80.0
40000000.0,-80.0
40500000.0,-80.0
41000000.0,-80.0
41500000.0,-80.0
42000000.0,-80.0
42500000.0,-80.0
43000000.0,-80.0
43500000.0,-80.0
44000000.0,-80.0
44500000.0,-80.0
45000000.0,-80.0
45500000.0,-80.0
46000000.0,-80.0
46500000.0,-80.0
47000000.0,-80.0
47500000.0,-80.0
48000000.0,-80.0
48500000.0,-80.0
49000000.0,-80.0
49500000.0,-80.0
50000000.0,-80.0
50500000.0,-80.0
51000000.0,-80.0
51500000.0,-80.0
52000000.0,-80.0
52500000.0,-80.0
53000000.0,-80.0
53500000.0,-80.0
54000000.0,-80.0
54500000.0,-80.0
55000000.0,-80.0
55500000.0,-80.0
56000000.0,-80.0
56500000.0,-80.0
57000000.0,-80.0
57500000.0,-80.0
58000000.0,-80.0
58500000.0,-80.0
59000000.0,-80.0
59500000.0,-80.0
60000000.0,-80.0
60500000.0,-80.0
61000000.0,-80.0
61500000.0,-80.0
62000000.0,-80.0
62500000.0,-80.0
63000000.0,-80.0
63500000.0,-80.0
64000000.0,-80.0
64500000.0,-80.0
65000000.0,-80.0
65500000.0,-80.0
66000000.0,-80.0
66500000.0,-80.0
67000000.0,-80.0
67500000.0,-80.0
68000000.0,-80.0
68500000.0,-80.0
69000000.0,-80.0
69500000.0,-80.0
70000000.0,-80.0
70500000.0,-80.0
71000000.0,-80.0
71500000.0,-80.0
72000000.0,-80.0
72500000.0,-80.0
73000000.0,-80.0
73500000.0,-80.0
74000000.0,-80.0
74500000.0,-80.0
75000000.0,-80.0
75500000.0,-80.0
76000000.0,-80.0
76500000.0,-80.0
77000000.0,-80.0
77500000.0,-80.0
78000000.0,-80.0
78500000.0,-80.0
79000000.0,-80.0
79500000.0,-80.0
80000000.0,-80.0
80500000.0,-80.0
81000000.0,-80.0
81500000.0,-80.0
82000000.0,-80.0
82500000.0,-80.0
83000000.0,-80.0
83500000.0,-80.0
84000000.0,-80.0
84500000.0,-80.0
85000000.0,-80.0
85500000.0,-80.0
86000000.0,-80.0
86500000.0,-80.0
87000000.0,-80.0
87500000.0,-80.0
88000000.0,-80.0
88500000.0,-80.0
89000000.0,-80.0
89500000.0,-80.0
90000000.0,-80.0
90500000.0,-80.0
91000000.0,-80.0
91500000.0,-80.0
92000000.0,-80.0
92500000.0,-80.0
93000000.0,-80.0
93500000.0,-80.0
94000000.0,-80.0
94500000.0,-80.0
95000000.0,-80.0
95500000.0,-80.0
96000000.0,-80.0
96500000.0,-80.0
97000000.0,-80.0
97500000.0,-80.0
98000000.0,-80.0
98500000.0,-80.0
99000000.0,-80.0
99500000.0,-80.0
100000000.0,-80.0
100500000.0,-80.0
101000000.0,-80.0
101500000.0,-80.0
102000000.0,-80.0
102500000.0,-80.0
103000000.0,-80.0
103500000.0,-80.0
104000000.0,-80.0
104500000.0,-80.0
105000000.0,-80.0
105500000.0,-80.0
106000000.0,-80.0
106500000.0,-80.0
107000000.0,-80.0
107500000.0,-80.0
108000000.0,-80.0
108500000.0,-80.0
109000000.0,-80.0
109500000.0,-80.0
110000000.0,-80.0
110500000.0,-80.0
111000000.0,-80.0
111500000.0,-80.0
112000000.0,-80.0
112500000.0,-80.0
113000000.0,-80.0
113500000.0,-80.0
114000000.0,-80.0
114500000.0,-80.0
115000000.0,-80.0
115500000.0,-80.0
116000000.0,-80.0
116500000.0,-80.0
117000000.0,-80.0
117500000.0,-80.0
118000000.0,-80.0
118500000.0,-80.0
119000000.0,-80.0
119500000.0,-80.0
120000000.0,-80.0
120500000.0,-80.0
121000000.0,-80.0
121500000.0,-80.0
122000000.0,-80.0
122500000.0,-80.0
123000000.0,-80.0
123500000.0,-80.0
124000000.0,-80.0
124500000.0,-80.0
125000000.0,-80.0
125500000.0,-80.0
126000000.0,-80.0
126500000.0,-80.0
127000000.0,-80.0
127500000.0,-80.0
128000000.0,-80.0
128500000.0,-80.0
129000000.0,-80.0
129500000.0,-80.0
130000000.0,-80.0
130500000.0,-80.0
131000000.0,-80.0
131500000.0,-80.0
132000000.0,-80.0
132500000.0,-80.0
133000000.0,-80.0
133500000.0,-80.0
134000000.0,-80.0
134500000.0,-80.0
135000000.0,-80.0
135500000.0,-80.0
136000000.0,-80.0
136500000.0,-80.0
137000000.0,-80.0
137500000.0,-80.0
138000000.0,-80.0
138500000.0,-80.0
139000000.0,-80.0
139500000.0,-80.0
140000000.0,-80.0
140500000.0,-80.0
141000000.0,-80.0
141500000.0,-80.0
142000000.0,-80.0
142500000.0,-80.0
143000000.0,-80.0
143500000.0,-80.0
144000000.0,-80.0
144500000.0,-80.0
145000000.0,-80.0
145500000.0,-80.0
146000000.0,-80.0
146500000.0,-80.0
147000000.0,-80.0
147500000.0,-80.0
148000000.0,-80.0
148500000.0,-80.0
149000000.0,-80.0
149500000.0,-80.0
150000000.0,-80.0
150500000.0,-80.0
151000000.0,-80.0
151500000.0,-80.0
152000000.0,-80.0
152500000.0,-80.0
153000000.0,-80.0
153500000.0,-80.0
154000000.0,-80.0
154500000.0,-80.0
155000000.0,-80.0
155500000.0,-80.0
156000000.0,-80.0
156500000.0,-80.0
157000000.0,-80.0
157500000.0,-80.0
158000000.0,-80.0
158500000.0,-80.0
159000000.0,-80.0
159500000.0,-80.0
160000000.0,-80.0
160500000.0,-80.0
161000000.0,-80.0
161500000.0,-80.0
162000000.0,-80.0
162500000.0,-80.0
163000000.0,-80.0
163500000.0,-80.0
164000000.0,-80.0
164500000.0,-80.0
165000000.0,-80.0
165500000.0,-80.0
166000000.0,-80.0
166500000.0,-80.0
167000000.0,-80.0
167500000.0,-80.0
168000000.0,-80.0
168500000.0,-80.0
169000000.0,-80.0
169500000.0,-80.0
170000000.0,-80.0
170500000.0,-80.0
171000000.0,-80.0
171500000.0,-80.0
172000000.0,-80.0
172500000.0,-80.0
173000000.0,-80.0
173500000.0,-80.0
174000000.0,-80.0
174500000.0,-80.0
175000000.0,-80.0
175500000.0,-80.0
176000000.0,-80.0
176500000.0,-80.0
177000000.0,-80.0
177500000.0,-80.0
178000000.0,-80.0
178500000.0,-80.0
179000000.0,-80.0
179500000.0,-80.0
180000000.0,-80.0
180500000.0,-80.0
181000000.0,-80.0
181500000.0,-80.0
182000000.0,-80.0
182500000.0,-80.0
183000000.0,-80.0
183500000.0,-80.0
184000000.0,-80.0
184500000.0,-80.0
185000000.0,-80.0
185500000.0,-80.0
186000000.0,-80.0
186500000.0,-80.0
187000000.0,-80.0
187500000.0,-80.0
188000000.0,-80.0
188500000.0,-80.0
189000000.0,-80.0
189500000.0,-80.0
190000000.0,-80.0
190500000.0,-80.0
191000000.0,-80.0
191500000.0,-80.0
192000000.0,-80.0
192500000.0,-80.0
193000000.0,-80.0
193500000.0,-80.0
194000000.0,-80.0
194500000.0,-80.0
195000000.0,-80.0
195500000.0,-80.0
196000000.0,-80.0
196500000.0,-80.0
197000000.0,-80.0
197500000.0,-80.0
198000000.0,-80.0
198500000.0,-80.0
199000000.0,-80.0
199500000.0,-80.0
200000000.0,-80.0
200500000.0,-80.0
201000000.0,-80.0
