Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,IF1_Hz,IF1_GHz,IF1_harm_k,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,950000000.0,0.95,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.6,-3.381261646747589,-56.61873835325241,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,960000000.0,0.96,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.59,-3.207687497138977,-56.79231250286102,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,970000000.0,0.97,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.58,-3.0347237586975098,-56.96527624130249,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,980000000.0,0.98,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.57,-2.8623703122138977,-57.1376296877861,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,990000000.0,0.99,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.56,-2.690623462200165,-57.309376537799835,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1000000000.0,1.0,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.55,-2.5194754600524902,-57.48052453994751,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1010000000.0,1.01,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.54,-2.348922610282898,-57.6510773897171,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1020000000.0,1.02,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.53,-2.1789609789848328,-57.82103902101517,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1030000000.0,1.03,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.52,-2.0095868706703186,-57.99041312932968,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1040000000.0,1.04,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.51,-1.8407963514328003,-58.1592036485672,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1050000000.0,1.05,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.5,-1.6725819110870361,-58.327418088912964,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1060000000.0,1.06,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.49,-1.5049434304237366,-58.49505656957626,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1070000000.0,1.07,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.48,-1.33787339925766,-58.66212660074234,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1080000000.0,1.08,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.47,-1.1713716983795166,-58.82862830162048,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1090000000.0,1.09,1.0,"Leakage (S1->S2, IF1 k=1)",1+2,1,1,1,1,4,27.46,-1.005430817604065,-58.994569182395935,-60.0,1*LO2 + 1*[1*LO1 - 1*IF1_k=1]
